zip,rate
25339,0.1270846171
25109,0.1270846171
24859,0.1270846171
24855,0.1270846171
25936,0.1270846171
25608,0.1270846171
25026,0.1270846171
25879,0.1270846171
25873,0.1270846171
25875,0.1270846171
25201,0.1270846171
24861,0.1270846171
24869,0.1270846171
25906,0.1270846171
25672,0.1270846171
25152,0.1270846171
25986,0.1270846171
25057,0.1270846171
25392,0.1270846171
25317,0.1270846171
25624,0.1270846171
25247,0.1270846171
25855,0.1270846171
24729,0.1270846171
24360,0
24210,0
24605,0
24133,0
24594,0
24606,0
24230,0
24088,0
24317,0
24348,0
24236,0
24541,0
24091,0
24012,0
24141,0
24314,0
24085,0
22922,0
24201,0
24523,0
24121,0
24641,0
24366,0
24323,0
24104,0
22937,0
24630,0
24322,0
24101,0
24251,0
24089,0
24562,0
24161,0
24272,0
24016,0
24058,0
24184,0
24168,0
24093,0
22976,0
24073,0
24554,0
24124,0
24520,0
24137,0
24162,0
22971,0
24148,0
24590,0
24256,0
24083,0
24069,0
24211,0
24361,0
22969,0
24325,0
24343,0
24607,0
24054,0
24588,0
24019,0
24226,0
24657,0
24381,0
24220,0
24122,0
24350,0
24070,0
24167,0
24503,0
24572,0
24549,0
24619,0
24086,0
24138,0
22967,0
24527,0
24269,0
24061,0
24219,0
24142,0
24132,0
24102,0
24368,0
24347,0
24622,0
24090,0
24043,0
24313,0
24224,0
24522,0
24084,0
24279,0
24312,0
24540,0
24185,0
22946,0
24352,0
24244,0
24239,0
24293,0
24614,0
24370,0
24095,0
22920,0
24566,0
24271,0
24324,0
24579,0
24555,0
22931,0
24521,0
24273,0
24092,0
24649,0
24015,0
24147,0
22964,0
24260,0
24055,0
24128,0
24380,0
24174,0
24377,0
24018,0
24536,0
24530,0
24082,0
24378,0
24067,0
24375,0
24382,0
22949,0
24311,0
22959,0
24570,0
24639,0
24502,0
24506,0
24053,0
24134,0
24129,0
24581,0
24175,0
24301,0
24136,0
24315,0
24501,0
24318,0
24258,0
24602,0
24250,0
24245,0
24112,0
22903,0
24149,0
24120,0
24538,0
24151,0
24059,0
24551,0
24326,0
24150,0
24217,0
24087,0
24076,0
24351,0
24292,0
24060,0
24078,0
24558,0
24270,0
24651,0
24225,0
24064,0
22902,0
24620,0
24533,0
24631,0
24014,0
24126,0
24228,0
24290,0
24550,0
24013,0
24216,0
24574,0
24354,0
24531,0
24637,0
24127,0
24011,0
24556,0
24105,0
24079,0
24504,0
24603,0
24646,0
24340,0
24077,0
24599,0
24176,0
24165,0
24597,0
24571,0
24202,0
24017,0
24171,0
24316,0
24179,0
24319,0
24280,0
24656,0
24526,0
24634,0
24065,0
24153,0
24628,0
24586,0
24330,0
22938,0
24266,0
24333,0
24483,0
24609,0
24328,0
24237,0
24374,0
24283,0
24066,0
24072,0
24613,0
24553,0
24363,0
24658,0
24050,0
24595,0
24627,0
24624,0
24001,0
24007,0
24006,0
24005,0
24004,0
24009,0
24008,0
24327,0
24515,0
24514,0
24513,0
24146,0
24640,0
24647,0
24068,0
24063,0
24062,0
24036,0
24032,0
24612,0
24037,0
24034,0
24035,0
24033,0
24030,0
24031,0
24038,0
24178,0
24003,0
24002,0
24042,0
24040,0
24212,0
24177,0
24635,0
24010,0
24505,0
24111,0
24604,0
24601,0
24608,0
24025,0
24024,0
24027,0
24026,0
24020,0
24023,0
24022,0
24029,0
24028,0
85309,0.1324378032
85361,0.1324378032
85083,0.1324378032
86335,0.1324378032
85260,0.1324378032
85937,0.1324378032
85356,0.1324378032
85255,0.1324378032
86023,0.1324378032
85615,0.1324378032
85617,0.1324378032
85172,0.1324378032
85611,0.1324378032
86320,0.1324378032
86303,0.1324378032
85626,0.1324378032
86323,0.1324378032
85340,0.1324378032
85934,0.1324378032
85502,0.1324378032
85355,0.1324378032
85395,0.1324378032
85377,0.1324378032
85387,0.1324378032
85334,0.1324378032
85930,0.1324378032
86351,0.1324378032
85305,0.1324378032
85353,0.1324378032
85541,0.1324378032
85373,0.1324378032
85357,0.1324378032
85128,0.1324378032
85331,0.1324378032
85122,0.1324378032
85602,0.1324378032
85928,0.1324378032
85193,0.1324378032
85304,0.1324378032
85554,0.1324378032
85086,0.1324378032
85324,0.1324378032
85131,0.1324378032
86034,0.1324378032
85339,0.1324378032
85022,0.1324378032
85054,0.1324378032
85027,0.1324378032
86343,0.1324378032
85287,0.1324378032
85354,0.1324378032
85326,0.1324378032
85939,0.1324378032
85940,0.1324378032
86047,0.1324378032
85032,0.1324378032
86029,0.1324378032
85749,0.1324378032
85931,0.1324378032
85141,0.1324378032
85623,0.1324378032
85607,0.1324378032
85009,0.1324378032
85344,0.1324378032
85367,0.1324378032
86510,0.1324378032
86338,0.1324378032
85901,0.1324378032
86046,0.1324378032
85539,0.1324378032
85310,0.1324378032
85547,0.1324378032
85942,0.1324378032
86018,0.1324378032
85259,0.1324378032
85037,0.1324378032
86015,0.1324378032
85258,0.1324378032
85003,0.1324378032
86028,0.1324378032
85256,0.1324378032
85333,0.1324378032
86301,0.1324378032
86004,0.1324378032
86337,0.1324378032
85929,0.1324378032
85006,0.1324378032
85650,0.1324378032
85336,0.1324378032
85254,0.1324378032
85375,0.1324378032
85050,0.1324378032
85215,0.1324378032
85322,0.1324378032
86035,0.1324378032
86022,0.1324378032
85307,0.1324378032
85281,0.1324378032
86331,0.1324378032
85085,0.1324378032
85139,0.1324378032
85262,0.1324378032
85383,0.1324378032
85346,0.1324378032
85653,0.1324378032
86336,0.1324378032
86305,0.1324378032
85248,0.1324378032
85739,0.1324378032
85924,0.1324378032
85018,0.1324378032
85620,0.1324378032
85257,0.1324378032
85253,0.1324378032
86404,0.1324378032
85358,0.1324378032
85382,0.1324378032
85263,0.1324378032
85173,0.1324378032
85118,0.1324378032
85029,0.1324378032
85013,0.1324378032
85351,0.1324378032
85007,0.1324378032
85266,0.1324378032
85388,0.1324378032
86333,0.1324378032
85135,0.1324378032
85363,0.1324378032
85004,0.1324378032
85017,0.1324378032
85347,0.1324378032
85349,0.1324378032
85020,0.1324378032
85501,0.1324378032
85332,0.1324378032
85345,0.1324378032
85359,0.1324378032
85087,0.1324378032
85631,0.1324378032
85250,0.1324378032
85348,0.1324378032
86334,0.1324378032
86322,0.1324378032
86434,0.1324378032
85643,0.1324378032
86024,0.1324378032
86011,0.1324378032
85337,0.1324378032
86315,0.1324378032
85321,0.1324378032
85635,0.1324378032
85053,0.1324378032
85323,0.1324378032
85021,0.1324378032
85618,0.1324378032
85328,0.1324378032
85123,0.1324378032
85138,0.1324378032
85379,0.1324378032
86005,0.1324378032
85933,0.1324378032
86045,0.1324378032
85545,0.1324378032
86025,0.1324378032
85012,0.1324378032
85638,0.1324378032
85390,0.1324378032
86326,0.1324378032
86044,0.1324378032
85014,0.1324378032
85935,0.1324378032
85028,0.1324378032
85023,0.1324378032
86332,0.1324378032
86020,0.1324378032
85194,0.1324378032
85923,0.1324378032
85378,0.1324378032
85341,0.1324378032
85544,0.1324378032
86036,0.1324378032
85360,0.1324378032
85137,0.1324378032
85145,0.1324378032
85364,0.1324378032
85362,0.1324378032
85396,0.1324378032
85350,0.1324378032
85015,0.1324378032
85365,0.1324378032
85381,0.1324378032
85192,0.1324378032
86321,0.1324378032
85329,0.1324378032
85392,0.1324378032
85251,0.1324378032
85374,0.1324378032
86324,0.1324378032
85306,0.1324378032
85034,0.1324378032
86017,0.1324378032
85008,0.1324378032
86327,0.1324378032
85342,0.1324378032
86401,0.1324378032
85553,0.1324378032
86325,0.1324378032
85016,0.1324378032
85024,0.1324378032
86031,0.1324378032
86312,0.1324378032
86329,0.1324378032
86314,0.1324378032
85132,0.1324378032
85335,0.1324378032
85912,0.1324378032
85320,0.1324378032
85338,0.1324378032
85308,0.1324378032
86001,0.1324378032
86406,0.1324378032
86038,0.1324378032
85603,0.1324378032
85325,0.1324378032
86032,0.1324378032
85658,0.1324378032
85671,0.1324378032
85369,0.1324378032
85366,0.1324378032
85376,0.1324378032
85372,0.1324378032
85532,0.1324378032
86340,0.1324378032
86341,0.1324378032
86342,0.1324378032
85002,0.1324378032
85001,0.1324378032
85010,0.1324378032
85082,0.1324378032
85080,0.1324378032
85130,0.1324378032
85073,0.1324378032
85072,0.1324378032
85071,0.1324378032
85075,0.1324378032
85078,0.1324378032
85030,0.1324378032
86043,0.1324378032
86042,0.1324378032
85025,0.1324378032
85026,0.1324378032
85327,0.1324378032
86030,0.1324378032
85011,0.1324378032
86016,0.1324378032
86304,0.1324378032
86302,0.1324378032
85046,0.1324378032
85280,0.1324378032
85318,0.1324378032
85902,0.1324378032
86339,0.1324378032
85371,0.1324378032
85038,0.1324378032
85062,0.1324378032
85267,0.1324378032
85261,0.1324378032
86003,0.1324378032
86002,0.1324378032
86435,0.1324378032
86313,0.1324378032
85067,0.1324378032
85064,0.1324378032
85065,0.1324378032
85060,0.1324378032
72863,0.1105084354
72131,0.1105084354
72372,0.1105084354
72537,0.1105084354
72210,0.1105084354
72136,0.1105084354
72384,0.1105084354
72857,0.1105084354
72427,0.1105084354
71603,0.1105084354
71639,0.1105084354
72576,0.1105084354
72036,0.1105084354
72320,0.1105084354
72474,0.1105084354
71965,0.1105084354
72377,0.1105084354
72422,0.1105084354
72160,0.1105084354
72044,0.1105084354
72130,0.1105084354
72063,0.1105084354
72430,0.1105084354
72453,0.1105084354
72029,0.1105084354
72459,0.1105084354
71748,0.1105084354
72565,0.1105084354
72534,0.1105084354
72546,0.1105084354
72564,0.1105084354
71601,0.1105084354
72617,0.1105084354
72020,0.1105084354
72401,0.1105084354
71901,0.1105084354
71642,0.1105084354
72846,0.1105084354
72414,0.1105084354
72023,0.1105084354
72201,0.1105084354
72394,0.1105084354
72629,0.1105084354
72579,0.1105084354
72081,0.1105084354
72002,0.1105084354
72460,0.1105084354
72113,0.1105084354
72855,0.1105084354
72530,0.1105084354
72520,0.1105084354
72064,0.1105084354
71654,0.1105084354
72106,0.1105084354
72024,0.1105084354
72411,0.1105084354
72636,0.1105084354
72017,0.1105084354
72342,0.1105084354
71676,0.1105084354
72679,0.1105084354
72034,0.1105084354
72756,0.1105084354
72173,0.1105084354
72662,0.1105084354
72854,0.1105084354
72521,0.1105084354
71720,0.1105084354
71998,0.1105084354
72824,0.1105084354
72038,0.1105084354
72413,0.1105084354
72358,0.1105084354
71653,0.1105084354
71752,0.1105084354
72354,0.1105084354
71651,0.1105084354
72529,0.1105084354
72523,0.1105084354
72821,0.1105084354
72026,0.1105084354
72633,0.1105084354
72039,0.1105084354
72410,0.1105084354
72455,0.1105084354
72387,0.1105084354
72515,0.1105084354
72682,0.1105084354
72141,0.1105084354
72660,0.1105084354
72150,0.1105084354
71730,0.1105084354
72950,0.1105084354
72016,0.1105084354
72833,0.1105084354
72076,0.1105084354
71631,0.1105084354
72315,0.1105084354
72623,0.1105084354
71861,0.1105084354
72332,0.1105084354
72527,0.1105084354
72539,0.1105084354
72007,0.1105084354
72004,0.1105084354
71845,0.1105084354
72435,0.1105084354
72366,0.1105084354
72327,0.1105084354
72519,0.1105084354
71909,0.1105084354
72555,0.1105084354
71941,0.1105084354
71835,0.1105084354
72482,0.1105084354
72416,0.1105084354
72114,0.1105084354
71969,0.1105084354
72176,0.1105084354
72425,0.1105084354
71999,0.1105084354
72088,0.1105084354
71753,0.1105084354
72742,0.1105084354
72326,0.1105084354
71751,0.1105084354
72005,0.1105084354
72102,0.1105084354
72473,0.1105084354
72346,0.1105084354
72538,0.1105084354
72057,0.1105084354
71970,0.1105084354
72686,0.1105084354
72926,0.1105084354
72112,0.1105084354
72841,0.1105084354
72042,0.1105084354
72070,0.1105084354
72566,0.1105084354
71961,0.1105084354
72626,0.1105084354
71749,0.1105084354
71647,0.1105084354
72376,0.1105084354
72060,0.1105084354
72211,0.1105084354
72019,0.1105084354
72533,0.1105084354
72368,0.1105084354
72638,0.1105084354
71677,0.1105084354
72851,0.1105084354
72022,0.1105084354
72655,0.1105084354
72740,0.1105084354
72853,0.1105084354
72417,0.1105084354
72011,0.1105084354
72827,0.1105084354
72860,0.1105084354
72099,0.1105084354
72129,0.1105084354
72227,0.1105084354
72830,0.1105084354
72680,0.1105084354
71913,0.1105084354
72412,0.1105084354
72927,0.1105084354
72461,0.1105084354
72658,0.1105084354
72390,0.1105084354
72675,0.1105084354
72554,0.1105084354
72206,0.1105084354
71758,0.1105084354
72032,0.1105084354
72823,0.1105084354
72015,0.1105084354
72685,0.1105084354
71661,0.1105084354
71638,0.1105084354
71968,0.1105084354
72847,0.1105084354
72392,0.1105084354
72752,0.1105084354
71933,0.1105084354
72449,0.1105084354
71764,0.1105084354
72858,0.1105084354
72121,0.1105084354
72562,0.1105084354
71659,0.1105084354
71801,0.1105084354
72571,0.1105084354
72437,0.1105084354
72479,0.1105084354
72355,0.1105084354
72027,0.1105084354
72632,0.1105084354
71837,0.1105084354
72199,0.1105084354
71958,0.1105084354
72644,0.1105084354
72123,0.1105084354
71743,0.1105084354
72832,0.1105084354
72202,0.1105084354
72512,0.1105084354
72126,0.1105084354
72616,0.1105084354
72419,0.1105084354
72035,0.1105084354
72168,0.1105084354
72444,0.1105084354
72526,0.1105084354
72651,0.1105084354
72331,0.1105084354
72958,0.1105084354
72135,0.1105084354
72561,0.1105084354
72025,0.1105084354
72634,0.1105084354
71962,0.1105084354
72339,0.1105084354
72443,0.1105084354
72532,0.1105084354
71724,0.1105084354
72341,0.1105084354
72058,0.1105084354
72142,0.1105084354
72166,0.1105084354
71922,0.1105084354
72524,0.1105084354
72373,0.1105084354
71864,0.1105084354
72550,0.1105084354
71652,0.1105084354
72642,0.1105084354
72010,0.1105084354
72003,0.1105084354
72340,0.1105084354
72012,0.1105084354
72543,0.1105084354
72567,0.1105084354
72585,0.1105084354
72048,0.1105084354
71923,0.1105084354
72030,0.1105084354
72179,0.1105084354
72513,0.1105084354
72668,0.1105084354
72434,0.1105084354
72223,0.1105084354
72635,0.1105084354
72436,0.1105084354
72856,0.1105084354
72542,0.1105084354
72165,0.1105084354
71847,0.1105084354
72140,0.1105084354
71935,0.1105084354
72553,0.1105084354
72578,0.1105084354
72041,0.1105084354
72134,0.1105084354
71675,0.1105084354
72047,0.1105084354
72175,0.1105084354
72152,0.1105084354
71701,0.1105084354
71825,0.1105084354
71957,0.1105084354
72581,0.1105084354
71726,0.1105084354
72065,0.1105084354
72838,0.1105084354
72843,0.1105084354
71722,0.1105084354
72672,0.1105084354
72110,0.1105084354
71960,0.1105084354
72450,0.1105084354
72611,0.1105084354
72386,0.1105084354
72301,0.1105084354
72438,0.1105084354
72584,0.1105084354
72324,0.1105084354
72802,0.1105084354
72472,0.1105084354
72103,0.1105084354
71740,0.1105084354
71674,0.1105084354
72583,0.1105084354
72073,0.1105084354
71725,0.1105084354
71742,0.1105084354
72120,0.1105084354
72828,0.1105084354
71770,0.1105084354
72834,0.1105084354
72544,0.1105084354
72128,0.1105084354
72433,0.1105084354
72055,0.1105084354
71744,0.1105084354
72628,0.1105084354
71858,0.1105084354
72072,0.1105084354
72522,0.1105084354
72458,0.1105084354
71940,0.1105084354
71640,0.1105084354
72087,0.1105084354
71854,0.1105084354
72118,0.1105084354
72086,0.1105084354
72424,0.1105084354
71646,0.1105084354
72117,0.1105084354
72469,0.1105084354
72156,0.1105084354
72615,0.1105084354
72466,0.1105084354
72080,0.1105084354
72365,0.1105084354
72006,0.1105084354
71747,0.1105084354
72212,0.1105084354
72328,0.1105084354
72645,0.1105084354
72568,0.1105084354
72852,0.1105084354
72663,0.1105084354
71827,0.1105084354
72085,0.1105084354
71929,0.1105084354
72501,0.1105084354
72350,0.1105084354
72429,0.1105084354
72045,0.1105084354
72360,0.1105084354
72653,0.1105084354
72079,0.1105084354
72051,0.1105084354
72839,0.1105084354
72127,0.1105084354
71643,0.1105084354
71762,0.1105084354
72069,0.1105084354
72021,0.1105084354
72149,0.1105084354
72107,0.1105084354
72367,0.1105084354
72845,0.1105084354
72082,0.1105084354
72421,0.1105084354
71766,0.1105084354
72840,0.1105084354
72801,0.1105084354
72013,0.1105084354
72207,0.1105084354
72157,0.1105084354
72456,0.1105084354
72167,0.1105084354
72348,0.1105084354
72540,0.1105084354
72404,0.1105084354
71630,0.1105084354
72370,0.1105084354
71763,0.1105084354
72639,0.1105084354
71658,0.1105084354
72364,0.1105084354
72359,0.1105084354
72440,0.1105084354
71949,0.1105084354
72061,0.1105084354
71921,0.1105084354
72471,0.1105084354
72415,0.1105084354
71644,0.1105084354
72569,0.1105084354
72031,0.1105084354
72116,0.1105084354
72842,0.1105084354
72205,0.1105084354
71765,0.1105084354
72101,0.1105084354
72395,0.1105084354
72137,0.1105084354
72351,0.1105084354
72601,0.1105084354
72577,0.1105084354
72181,0.1105084354
71667,0.1105084354
72536,0.1105084354
72164,0.1105084354
72650,0.1105084354
71860,0.1105084354
72835,0.1105084354
72040,0.1105084354
72624,0.1105084354
72143,0.1105084354
71956,0.1105084354
72111,0.1105084354
71663,0.1105084354
71964,0.1105084354
72084,0.1105084354
72067,0.1105084354
71655,0.1105084354
72949,0.1105084354
72447,0.1105084354
72454,0.1105084354
72556,0.1105084354
72641,0.1105084354
72687,0.1105084354
72180,0.1105084354
72560,0.1105084354
72046,0.1105084354
72396,0.1105084354
71662,0.1105084354
72648,0.1105084354
72432,0.1105084354
71602,0.1105084354
72470,0.1105084354
72661,0.1105084354
72037,0.1105084354
72347,0.1105084354
72837,0.1105084354
72442,0.1105084354
72122,0.1105084354
72053,0.1105084354
72132,0.1105084354
72333,0.1105084354
72531,0.1105084354
72209,0.1105084354
72204,0.1105084354
71665,0.1105084354
71826,0.1105084354
72330,0.1105084354
72125,0.1105084354
72068,0.1105084354
72153,0.1105084354
72321,0.1105084354
72104,0.1105084354
71660,0.1105084354
71839,0.1105084354
71759,0.1105084354
72335,0.1105084354
71670,0.1105084354
71943,0.1105084354
72478,0.1105084354
72572,0.1105084354
72476,0.1105084354
71857,0.1105084354
71671,0.1105084354
72374,0.1105084354
72619,0.1105084354
71953,0.1105084354
71635,0.1105084354
72391,0.1105084354
71772,0.1105084354
72219,0.1105084354
72215,0.1105084354
72214,0.1105084354
72217,0.1105084354
72216,0.1105084354
72059,0.1105084354
72052,0.1105084354
71920,0.1105084354
72573,0.1105084354
72575,0.1105084354
72431,0.1105084354
72640,0.1105084354
72325,0.1105084354
72322,0.1105084354
72329,0.1105084354
71728,0.1105084354
71721,0.1105084354
72451,0.1105084354
72124,0.1105084354
72083,0.1105084354
72545,0.1105084354
72630,0.1105084354
72462,0.1105084354
72467,0.1105084354
72464,0.1105084354
72465,0.1105084354
72379,0.1105084354
71711,0.1105084354
72170,0.1105084354
71678,0.1105084354
71828,0.1105084354
72677,0.1105084354
72670,0.1105084354
72517,0.1105084354
72231,0.1105084354
72033,0.1105084354
72018,0.1105084354
71902,0.1105084354
71903,0.1105084354
71612,0.1105084354
71613,0.1105084354
72669,0.1105084354
72666,0.1105084354
72303,0.1105084354
72295,0.1105084354
72145,0.1105084354
72812,0.1105084354
72811,0.1105084354
72389,0.1105084354
72383,0.1105084354
71745,0.1105084354
72260,0.1105084354
72066,0.1105084354
72178,0.1105084354
72654,0.1105084354
72222,0.1105084354
72190,0.1105084354
72441,0.1105084354
71840,0.1105084354
72352,0.1105084354
72353,0.1105084354
71731,0.1105084354
72115,0.1105084354
71966,0.1105084354
72683,0.1105084354
72133,0.1105084354
72602,0.1105084354
72475,0.1105084354
72829,0.1105084354
72221,0.1105084354
72369,0.1105084354
72169,0.1105084354
72014,0.1105084354
72075,0.1105084354
72074,0.1105084354
72659,0.1105084354
72503,0.1105084354
72203,0.1105084354
72043,0.1105084354
71914,0.1105084354
71910,0.1105084354
72587,0.1105084354
72426,0.1105084354
72657,0.1105084354
72336,0.1105084354
